index	#1 Label	#2 ImageID	#3 String	#3 String
234	1	1459568314322141193	#PenitenciariaDelLitoral Muy grande le quedó la presidencia a #LassoEsUnFracasso. La ineptitud con el tema carcelario desnuda la mediocridad de sus mandos altos y medios. #LassoEvasor #LassoRenuncia	PenitenciariaDelLitoral
235	0	1459566637229748230	Pudieron hacer algo, y no hicieron nada... Así es ahora la política pública: de fantasía, de imaginarios, de mantener un discurso, de atender lo "importante" más no lo prioritario... #Pabellon2 #PenitenciariaDelLitoral #LassoEsUnFracasso	LassoEsUnFracasso
236	0	1459564436331679745	#RadioAmbato 51 presos muertos y 10 heridos es el resultado de la balacera que duró más de 8 horas en la #PenitenciaríaDelLitoral, datos extraoficiales. La cifra podría aumentar; así también los policías recorren los pabellones, además encontraron 1 fusil y 10 tacos de dinamitas.	PenitenciaríaDelLitoral
237	0	1459557686924742662	58 muertos y 12 heridos es el saldo al momento del nuevo amotinamiento en la #PenitenciariaDelLitoral Los PPL habrían intentado causar una explosión para fugar. Informó Tannya Varela Como mandante General de la Policía y el Gobernador del #Guayas ¿Qué opinas?	PenitenciariaDelLitoral
238	0	1459556924811317249	@LassoGuillermo "El Gobierno del Encuentro a los problemas creados por otros, les planta cara y les da solución (...) la estrategia del Gobierno Nacional es la correcta": Pablo Arosemena, gobernador del Guayas. #CrisisCarcelaria En su Gobierno: 8 masacres carcelarias	CrisisCarcelaria
239	0	1459549866657472515	#CrisisCarcelaria ¡INDIGNACIÓN! Ese es elnsentimiento que muchos sentimos en el país frente a los hechos que ya son concurrentes en las cárceles. Hoy nuevamente en la Penitenciaría en Guayaquil. Mientras se desarrollaba una balacera en el centro carcelario también se (1/5)	CrisisCarcelaria
240	0	1459547974799962114	Mientras las Autoridades Dormían, en la #PenitenciaríaDelLitoral se Cocinaban a los PPL Asesinados. Ministra @MinGobiernoEc @AlexandraVelaP, @PoliciaEcuador #TanyaVarela @SNAI_Ec @LassoGuillermo	PenitenciaríaDelLitoral
241	0	1459545261441785860	#PenitenciaríaDelLitoral @LassoGuillermo un presidente apático y que vive en otra realidad.	PenitenciaríaDelLitoral
242	0	1459537784465670154	50 presos más bestialmente asesinados anoche en #PenitenciariaDelLitoral, al mismo tiempo @6SusanaGonzalez posteaba fotos en su "nube" con @CynthiaViteri6,@parosemena y @LassoGuillermo. Mientras Ecuador sucumbe ante su tragedia los "desconectadas/os" están al frente de casi todo.	PenitenciariaDelLitoral
243	0	1459531931025129472	Dos fotos que es mejor ver juntas , indolencia total! . #CrisisCarcelaria #PenitenciariaDelLitoral	PenitenciariaDelLitoral
244	0	1459530289970089990	#CrisisCarcelaria 55 asesinados y 6 heridos en la #PenitenciaríaDelLitoral siguen siendo solo cifras sin valor para @LassoGuillermo y @SNAI_Ec Familiares desgarrados de desconsuelo. Y en nuestro país la violencia de normaliza, la pobreza y la desigualdad social	CrisisCarcelaria
245	0	1459514484612022277	¿Es en serio? ¿Tan mal manejan la comunicación desde las fuentes oficiales? En la #PenitenciariaDelLitoral fue otra madrugada de TERROR. Y desde la cuenta de @PoliciaEcuador NO se INFORMA NADA, prefieren empezar el sábado citando a Walt Disney‼️ ¿En qué mundo viven?	PenitenciariaDelLitoral
246	0	1459500519903346693	#CrisisCarcelaria Ellos con champán, conecteles, música clásica, con resguardo policial ellos los de arriba. Los de abajo los olvidados, sin comida, con balas y metralletas, sin vida, sin ayuda. Ellos los de arriba son los cómplices.	CrisisCarcelaria
247	0	1459451448371130377	#PenitenciariaDelLitoral #Matanzas #sos #Prensa #Ecuador #prensainternacional Quien explica esto Nuevamente? Más de 80 muertos @CNNEE @bbcmundo @tvglobo #terrible 2021 #RT	Matanzas
248	0	1459354378457042947	#ATENCIÓN  #InfoNacional | Fuertes detonaciones se escucharon provienientes del interior de la #PenitenciariaDelLitoral. #Ecuador	PenitenciariaDelLitoral
249	0	1458833906338254852	#Atención  La ministra de Gobierno, Alexandra Vela, se refirió a la salida en prelibertad de Luis Salazar, uno de los considerados líderes de la banda Los Tiguerones, quien estaba recluido en la Penitenciaría del Litoral, en #Guayaquil. #Ecuador #LaÚltima	Guayaquil
250	0	1458782304831107073	#11Nov - #Ecuador  Un herido es el saldo preliminar tras la más reciente balacera en la Penitenciaría del Litoral. @ecuavisatv #News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv #PlayMagazine #RadioPlay #newspaper #revista	Guayaquil
251	1	1458307925403910144	#HOY| Esperamos que el Ejecutivo considere las propuestas planteadas y no se pretenda afectar a la ciudadanía con el incremento de impuestos. En seguridad esperamos que considere las conclusiones y recomendaciones que planteamos en el informe de #CrisisCarcelaria e #Inseguridad.	CrisisCarcelaria
252	1	1457932364127080451	#INFORME|| Cumplimos con el mandato del #Pleno de la @AsambleaEcuador Presentamos un informe objetivo con conclusiones y recomendaciones que necesita el pais para luchar contra #Inseguridad y #CrisisCarcelaria #FiscalizacionCrisisCarcelaria #Seguridad #SomosId	CrisisCarcelaria
253	1	1457914601740308481	No estamos de acuerdo con el informe de #CrisisCarcelaria porque es sesgado y tiene subjetividades políticas. Los asambleístas de @BancadaUNESec presentamos por escrito un informe de minoría, en rechazo al informe de la Comisión de @SeguridadAN	CrisisCarcelaria
254	1	1457846887374016518	AHORA|| Iniciamos la sesión No. 56 de la Comisión @SeguridadAN en la debatimos y damos a conocer el informe de investigación relacionado a la #CrisisCarcelaria y la #Inseguridad que afronta el país. #Seguridad #BancadaID	Inseguridad
255	1	1457846581621833728	Sesión 056 de la Comisión de @SeguridadAN de la @AsambleaEcuador para el debate y aprobación del informe sobre #CrisisCarcelaria y alarmante inseguridad ciudadana en #Ecuador. Debemos actuar en respeto a la verdad de los hechos. @MashiRafael @BancadaUNESec	CrisisCarcelaria
256	1	1454216626392477709	Recorrimos Centro de Privación de Libertad #Chimborazo, cárcel de #Riobamba. Con su Director conocimos estado de las instalaciones. Vamos a incorporar los resultados de este trabajo en el informe de la Comisión de @SeguridadAN sobre la #CrisisCarcelaria. #MujerChimboracense	MujerChimboracense
257	1	1454110113074196488	Con rueda de prensa, en #Riobamba, iniciamos trabajo de fiscalización de la Comisión de @SeguridadAN ante la #CrisisCarcelaria, para elaboración de informe nacional. Luego visitaremos Centro Penitenciario de #Chimborazo 2. #MujerChimboracense	CrisisCarcelaria
258	1	1453912931624706049	Hoy se cumple un mes de la masacre del #28s en la Penitenciaría del Litoral. Todavía la justicia no ha respondido a la familia de Leonardo González, quien debió recuperar su libertad en junio. Esta negligencia del sistema de justicia y del juez Ojeda Jiménez le costó la vida.	28s
259	1	1453493892314189833	#InfoNacional | Iván Vaca Pozo cumplirá sentencia en su domicilio. Su caso se viralizó en redes sociales, tras la masacre que dejó 119 presos muertos en la Penitenciaría de #Guayaquil. Un juez concedió el hábeas corpus para el docente guayaquileño de 81 años. @RadioFarra957	InfoNacional
260	1	1453009806529282070	#ÚltimaHora  La mañana de este martes 26 de octubre, se reporta una nueva balacera en el interior de la Penitenciaría del Litoral. Hasta el momento existe un herido y tres guías retenidos. #Atención #NoticiaEnDesarrollo	NoticiaEnDesarrollo
261	1	1452834649454043146	.#25Oct - #Ecuador La noche de este lunes 25 de octubre se registra detonaciones con armas de fuego en el interior de la Penitenciaría del Litoral, ubicada en #Guayaquil. Según la Policía, el hecho está bajo "control".    @revistavistazo	NoticiaEnDesarrollo
262	0	1451979232402411529	7 reos ahorcados en la Penitenciaría #InfoLoja | @SNAI_Ec informa que en el área de visitas íntimas del pabellón 10 del #CPLGuayas N.1 ( Penitenciaria del Litoral), se encontraron suspendidos los cuerpos sin vida de 7 reos. Autoridades investigan los hechos. #Ecuador	CPLGuayas
263	1	1451958199746191361	Hoy, estamos en el Centro de Privación de Libertad Azuay N° 1 (Turi), en #Cuenca, y su Director reconoce que en la mayoría de problemas la solución es asignar recursos. Mientras no se lo haga los estados de excepción serán fallidos. #CrisisCarcelaria	CrisisCarcelaria
264	1	1451872546668822528	Camino a #Cuenca, pasando por el hermoso cantón #Alausí. La Luna y el patrono San Pedro en esta hermosa postal. Hoy tenemos trabajo con la Comisión de @SeguridadAN para continuar con la fiscalización de la #CrisisCarcelaria	CrisisCarcelaria
265	1	1451249361304932365	#ENTREVISTA|| Hoy en la @TvlEcuador expuse el trabajo que hemos desarrollado como Comisión @SeguridadAN en relación a la #CrisisCarcelaria e #Inseguridad que afronta nuestro país. Nuestro trabajo refleja un análisis completo de la problemática desde territorio. #SomosID	CrisisCarcelaria
266	1	1451225472029843465	#Atención  #InfoNacional | Dos personas detenidas y la incautación de 3 drones, dinamita, armas y municiones deja operativo liderado por @FiscaliaEcuador en #Guayaquil. Los drones habrían estado destinados al ingreso de armas y drogas a la Penitenciaría del Litoral. #Ecuador	InfoNacional
267	1	1450881987930165257	#HOY|| Comparto mi #AgendaLegislativa que realizaré el día de hoy. Dentro de la #Investigación que llevamos a cabo por la #CrisisCarcelaria y #Seguridad visitamos la #Carcel4 Sígueme por los medios oficiales 💪🏻 #SomosID #RodrigoLuchaContigo	Carcel4
268	1	1450207943543111686	#AHORA| Iniciamos la sesión No. 52 de la Comisión de @SeguridadAN en la que recibimos al sector justicia, @CorteNacional @FiscaliaEcuador @CJudicaturaEc @DefPublicaEC dentro del proceso de #FiscalizacionCrisisCarcelaria. #CrisisCarcelaria	FiscalizacionCrisisCarcelaria
269	1	1450134045258563586	#CrisisCarcelaria| Dentro de mi intervención solicité a @DEFENSORIAEC las acciones q han realizado para hacer respetar los derechos de los ciudadanos y y que han hecho en relación a la condena de la @CIDH por los hechos violentos ocurridos en el Ecuador. #RodrigoLuchaContigo	CrisisCarcelaria|
270	1	1450120940696702977	Sesión 51 de la Comisión de @SeguridadAN de la @AsambleaEcuador para recibir a las autoridades que integran el Directorio Técnico del @SNAI_Ec para que presenten sus informes de acciones ejecutadas frente a la #CrisisCarcelaria de #Ecuador. #MujerChimboracense	MujerChimboracense
271	1	1450115253929394177	#AHORA| Inicia la Sesión Nro 51 de la Comisión @SeguridadAN, comparecen los Ministerios que forman parte del Directorio del Organismo Técnico de Rehabilitación Social para abordar la #CrisisCarcelaria y la #InseguridadCiudadana. #FiscalizaciónCrisisCarcelaria #EcuadorSeguro	FiscalizaciónCrisisCarcelaria
272	1	1449534117373259779	#CrisisCarcelaria Hoy estuvimos con la Comisión @SeguridadAN el #CRS #Latacunga, pudimos ver la situación carcelaria, la falta de servicios básicos, problemas con la emisión de informes y otros temas más que lo trataremos con las #autoridades que comparecerán en los próximos días	CrisisCarcelaria
273	1	1449407083795865600	#AgendaDeTerritorio | Con la Comisión de @SeguridadAN estamos en #Latacunga. Conversamos con los medios y luego visitamos el CRS Regional #Cotopaxi para elaborar el informe de #CrisisCarcelaria. Vamos a darle una respuesta al país. @MashiRafael #MujerChimboracense	CrisisCarcelaria
274	1	1449406000239349766	#AHORA| La #CrisisCarcelaria necesita de acciones concretas, trabajo en territorio hoy estamos en #Latacunga, visitaremos el #CRS constatando y analizando en situ las condiciones de los centros penitenciarios. #CrisisCarcelaria	CrisisCarcelaria
275	1	1448784180146544645	Dentro de mi intervención solicité a los comparecientes, Organizaciones de Derechos Humanos, nos hagan conocer sus puntos de vista en relación a los beneficios penitenciarios #COIP. Es importante que analicemos la #CrisisCarcelaria desde los diferentes ámbitos y paradigmas.	CrisisCarcelaria
276	1	1448750335309357058	#AHORA| Iniciamos la sesión No. 48 de la @SeguridadAN, seguimos trabajando en temas de seguridad penitenciaria. Hoy recibimos la comparecencia de organizaciones de derechos humanos. Debemos unir nuestros esfuerzos para resolver la #CrisisCarcelaria que afronta el país.	CrisisCarcelaria
277	1	1448697350445207569	#ATENCIÓN Encuentran 4 reos muertos en el pabellón 8 de la Penitenciaría del Litoral, además la #PolicíaNacional encontró una maleta llena de municiones y una máquina amoledora en los exteriores del recinto carcelario. Los presos fueron hayados colgados en diferentes celdas.	PolicíaNacional
278	1	1448627753746567168	#Urgente  #InfoNacional | Encuentran 4 reos colgados y muertos en distintas celdas del pabellón 8 de la Penitenciaría del Litoral en #Guayaquil. Además se halló una maleta llena de municiones y otros objetos en los exteriores del lugar. Vía @luisantonio_r #Ecuador	Urgente
279	0	1448324960683020293	#InfoNacional | Alias "El Ronco", líder del pabellón 8 de la Penitenciaría del Litoral, fue liberado por un juez de Santo Domingo luego de que fue recluido en la cárcel de esa localidad a donde fue llevado para separarlo de su ámbito de acción. #Ecuador	InfoNacional
280	0	1448106373959626754	#12Oct - #Ecuador Pareja del líder de Los Choneros se hospedó 6 días en la cárcel Regional de Guayaquil. Parte policial indica que mujer se hizo pasar de guía penitenciaria. @EcuavisaInforma #News #Noticias #Actualidad #YoSoyPlay #PlayTv	InfoNacional
281	1	1447707320889364481	#AHORA|| Nos encontramos sesionando en la Comisión de @SeguridadAN en la que tratamos los pedidos de información a las siguientes instituciones: @CorteNacional @CorteConstEcu @DefPublicaEC @FiscaliaEcuador @CIES dentro del proceso de fiscalización por la #CrisisCarcelaria	CrisisCarcelaria
282	1	1447342954851536900	Pablo Javier Peñafiel Pazmiño, detenido en la Penitenciaría del Litoral, en #Guayaquil, pide la revisión de su caso y el traslado a otro centro penitenciario en #Quito, pues es de esa ciudad.	Guayaquil
283	1	1447003651667603456	Mocioné la aprobación del #PlanDeTrabajo para investigar lo dispuesto por el #Pleno de la @AsambleaEcuador en relación a la #CrisisCarcelaria y el envío de los pedidos de información elaborados para las diferentes instituciones de seguridad. Se aprobó por@#UNANIMIDAD #SomosID	CrisisCarcelaria
284	1	1446211791537704961	Intervine en el Pleno 730 de la @AsambleaEcuador, sobre la inseguridad y la #CrisisCarcelaria que golpean al #Ecuador. Creemos que sin voluntad política no habrá buenos resultados. @BancadaUNESec	Ecuador
285	1	1523769569134858240	#RadioAmbato | Este lunes 9 de mayo, se registró un motín en la cárcel de Santo Domingo, enfrentamiento entre bandas, 112 reos fueron recapturados tras un fallido intento de fuga, informó el comandante de la Policía Nacional, Fausto Salinas. Se registran 43 fallecidos y 5 heridos	RadioAmbato
286	0	1518715252019544065	Un #cochebomba explotó la madrugada de este lunes en los exteriores de la #Penitenciaría del Litoral, en la vía a #Daule. Mira los detalles aquí: Somos #RadioHit 104.1FM  ¡Conectamos contigo!	Penitenciaría
287	0	1516984307214163968	@DEFENSORIAEC Si la #ComisiónDePacificacion y diálogo penitenciario han hecho descubrimientos grandiosos algo que siempre ha existido y existió " CORRUPCIÓN". @NelsaCurbelo presidente de la comisión dice, 4.83% de PPLS son adultos mayores. Pero todo queda en reuniones y la foto.	ComisiónDePacificacion
288	1	1515771752244260874	Sale Jorge Glas de la cárcel y automáticamente paran todas las "masacres carcelarias" y se acaba la #CrisisCarcelaria. ¿Alguien más cree que NO es concidencia? #NoLeHaréJuegoAlCorreismo	NoLeHaréJuegoAlCorreismo
289	1	1514308112454496261	El director del @SNAI_Ec reconoce que el Estado no tiene control de las cárceles y que el hacinamiento es del 14%. No garantizan la seguridad de todos los PPLs pero sí agilizan la apelación de un hábeas corpus. Sus prioridades siguen un libreto de ODIO. #NoInjerenciaEnLaJusticia	NoInjerenciaEnLaJusticia
290	1	1514261338121453583	#Ecuador #seguridad Convocatoria para 1.400 agentes de seguridad penitenciaria Más información	seguridad
291	1	1510780507881189376	#MantenteInformado #ATENCIÓN #CrisisCarcelaria Saldo de un Domingo Violento en las cárceles del País : 19 Muertos en la Cárcel del Turi ( Cuenca ) 2 Reos Ahorcados en la Carcel de Quevedo	CrisisCarcelaria
292	1	1496560556198834176	@dsmolansky Soy venezolano, víctima de Extorsión en #Ecuador mi familia está amenazada de muerte por bandas delictivas que están operando desde la penitenciaría de Guayaquil. Quisiera protección y ayuda por parte del gobierno de @jguaido	Ecuador
293	1	1481269414171496450	Actualmente Jorge Glass sigue en la cárcel. Puede parecer una comparación tonta, ya que la foto de abajo se trata de 'Río' en la serie la Casa de Papel. Dentro del delito, ¿tiene más culpa el cómplice o la persona qué organizo el mismo? #ParaReflexionar #PPLS #Políticos #Ecuador	Políticos
294	1	1473004675062550535	#COMUNICADO | Por primera vez en Ecuador se realizará un censo a la población penitenciaria para obtener información sociodemográfica, jurídica, datos de la situación familiar y ejes de tratamiento. El plan piloto se desarrolla este 20 y 21 de diciembre. @LassoGuillermo	COMUNICADO
295	1	1471901542626308100	Guías penitenciarios indican que requieren material antimotines y más personal para evitar nuevos hechos violentos en este centro de rehabilitación. #Ecuador #crisiscarcelaria #cotopaxi #cárcellatacunga #motinescárceles #guayaquil #Quito #cuenca #snai #Latacunga	crisiscarcelaria
296	1	1466856612983980035	El 2 de diciembre, la comitiva de la Comisión Interamericana de Derechos Humanos (#CIDH) ingresó a la Cárcel de Latacunga para constatar la crisis penitenciaria que se vive en #Ecuador y visitar al exvicepresidente de la República, #JorgeGlas #RafaelCorrea #marcelaaguiñaga	JorgeGlas
297	1	1462070926653239298	El valor de la verdad #ALas10HablaElMashi muchos temas que tratar y debemos estar informados con la verdad. #CrisisCarcelaria #PandoraPapers	CrisisCarcelaria
298	1	1461692751272153092	sobre la #CrisisCarcelaria siguen culpando a Correa. Entre los cinco no hacen uno. Vergüenza de medio @tctelevision	CrisisCarcelaria
299	1	1461335501454127110	¡Insisto! Dejen el show y la improvisación jurídica, restablezcan la institucionalidad para enfrentar la #CrisisCarcelaria , conformen una comisión de expertos nacionales e internacionales para la estrategia,pero por favor dejen de ver Rambo I, Rambo II, Rambo III y Rambo IV.	CrisisCarcelaria
300	1	1461145429211504640	Solo en el Centro de Rehabilitación Social Cotopaxi 1353 PPLs pueden acceder a beneficios penitenciarios como la PRELIBERTAD y únicamente 540 casos están en proceso;la inoperancia del SNAI y función judicial es corresponsable del hacinamiento penitenciario. #ComplicesDeLaMasacre	ComplicesDeLaMasacre
301	1	1461118782907289601	ATENCIÓN | Según informe de inteligencia, los jefes de las bandas criminales en Penitenciaria del Litoral, habrían dispuesto acciones violentas en caso de un posible traslado a otras cárceles. #La5Pata #NosotrosLaBuscamos #Ecuador #MasacreCarcelaria #penitenciaria	MasacreCarcelaria
302	1	1461067569125855237	ATENCIÓN | Fausto Cobo, director (e) de la SNAI, indicó que la fuerza pública mantiene el orden de los pabellones en la Penitenciaría del Litoral. #La5Pata #NosotrosLaBuscamos #SeguridadCiudadana #Ecuador #MasacreCarcelaria	MasacreCarcelaria
303	1	1461014679845847042	Estimados compañeros les comparto la agenda legislativa que se desarrolla #ahora en el #pleno de la @AsambleaEcuador Debatiendo sobre #CrisisCarcelaria qué vive el #Ecuador y sobre todo en #Guayaquil #ID #DanielOnofa #PolíticasPúblicas #Inseguridad	CrisisCarcelaria
304	1	1460992523875270662	Mientras nuestros compatriotas eran asesinados e incinerados en la Penitenciaría del Litoral, el pdte @LassoGuillermo, el ministro de Defensa y el gobernador del Guayas degustaron de una cena en homenaje a las Fuerzas Armadas Norteamericanas, los Marines. #CómplicesDeLaMasacre	CómplicesDeLaMasacre
305	1	1460634177498398724	Una apuesta política por la memoria y la búsqueda de justicia ante la omision estatal. Únete a la vigilia este miércoles 17 en la ciudad de Cuenca a las 17h00PM. Por #DonVíctorGuaillas y las otras 323 personas que han muerto en las cárceles en este 2021  #CrisisCarcelaria	CrisisCarcelaria
306	1	1460626684936339459	CRISIS CARCELARIA E INSEGURIDAD | Al escuchar al Pdte. Lasso sobre las medidas para enfrentar la #CrisisCarcelaria , me acordé de que arreglaría en los primeros 100 minutos el desastre que atravesamos. Fue más de lo mismo y me temo que no será la solución.	CrisisCarcelaria
307	1	1460581205955461123	¿Ya se puede decir que Lasso = Lenín? ¿O todavía hay que "dejarlo gobernar"? #CrisisCarcelaria INEPTOS #PenitenciariaDelLitoral #LassoEsUnFracasso #LassoEvasor	PenitenciariaDelLitoral
308	1	1460427039970893827	Que hace el #GobiernoDelEncuentro amenazando a los jefes de las mafias, para luego decir que se va a conformar una comisión para que vayan a la #PenitenciariaDelLitoral con el fin de buscar una pacificación entre bandas. No entendí esa parte de la cadena. Es lo uno o lo otro.	GobiernoDelEncuentro
309	1	1460406152945090577	IMPORTANTE | La Policía Nacional y las Fuerzas Armadas ingresaron a la #Penitenciaría del Litoral, en operativo masivo asumiendo el control de las instalaciones de manera indefinida.	Penitenciaría
