index	#1 Label	#2 ImageID	#3 String	#3 String
223	0	1459627416863793155	#CrisisCarcelaria | La @FiscaliaEcuador señaló que son 68 las personas asesinadas en el último incidente registrado en la Penitenciaría del Litoral en #Guayaquil. Además se reportan 25 heridos	CrisisCarcelaria
224	1	1446099769038983169	#HOY|| Invito a seguir la #AgendaLegislativa que desarrollaré en el #Pleno de la @AsambleaEcuador Se recibirá la comparecía de diferentes autoridades en relación a la problemática de la #CrisisCarcelaria #RodrigoLuchaContigo #CrisisCarcelaria #SeguridadIntegral	CrisisCarcelaria
225	1	1445136055523581971	#Atención Análisis antropológico y perfilación genética se aplicará a 12 cuerpos de reos que aún no son identificados; 107 cadáveres ya han sido reconocidos #CrisisCarcelaria #Ecuador	CrisisCarcelaria
226	1	1445095251081826307	¿QUIEREN SABER QUÉ CAUSA EN REALIDAD ESTAS MATANZAS? PPL’s revelan el por qué de las masacres en la #peni #crisiscarcelaria #carceles #PenitenciariaDelLitoral #GuillermoLasso #PanamaPapers #PandoraPaper #WhatsApp #Facebook	crisiscarcelaria
227	1	1445071991967518721	#Sesión| Se aprobó por #UNANIMIDAD mi moción presentada en el que constan medidas #Urgentes que debemos tomar todas las #FuncionesDelEstado para afrontar la #CrisisCarcelaria. El trabajo debe ser conjunto para erradicar los hechos violentos que vivimos en el país. #Seguridad	CrisisCarcelaria
228	0	1445063682187214870	Se han entregado ya 93 cuerpos de los reos asesinados la semana pasada en la #Penitenciaría del Litoral de Ecuador.El mayor Rubén Terán, jefe del Laboratorio de Criminalística, dijo ya se habían identificado 107 y que el resto, serían sometidos a pruebas de ADN.	Penitenciaría
229	1	1445057175416713220	#Sesión|En la Comisión @SeguridadAN presente mis observaciones, alertas que se hicieron llegar con anterioridad al #Gobierno en relación a la #CrisisCarcelaria y mocioné se apruebe la resolución que cuenta con medidas urgentes que deben aplicar las diferentes #FuncionesDelEstado	CrisisCarcelaria
230	1	1445056188874436610	Vamos a un cuarto Estado de Excepción entre el anterior y el actual gobierno. ¿Cuáles son los resultados? Evidentemente ninguno. Es hora de actuar y aclarar qué está pasando en las cárceles. #CrisisCarcelaria @SeguridadAN @AsambleaEcuador @BancadaUNESec	CrisisCarcelaria
231	1	1445048849035317250	Ya salió a decir @cedatos que Lasso aún sigue con 74% de aprobación? jajajajaja POR DIOS! #CrisisCarcelaria #LeyCreandoOportunidades #LassoEsPandora #ATENCION #CreandoOportunidades #PenitenciariaDelLitoral #Lassies 🤡 #Ecuador @PaulinaRecalde @radio_pichincha @fabriciovelav	PenitenciariaDelLitoral
232	1	1445048757289160706	Participo en la sesión 045 de la Comisión de @SeguridadAN para aprobar el proyecto de resolución que insta a instituciones del Gobierno Nacional y entidades de control a tomar acciones frente a la grave #CrisisCarcelaria que vive #Ecuador #MujerChimboracense	CrisisCarcelaria
233	1	1445047106096484362	#AHORA|| Iniciamos la sesión No. 45 de la Comisión @SeguridadAN en la ciudad de Guayaquil, para tratar la resolución que recomienda las medidas de carácter urgente que deben tomar las diferentes #FuncionesDelEstado para enfrentar la #CrisisCarcelaria.#EcuadorSeguro	CrisisCarcelaria
234	1	1445043829069987841	#ElCambioYaSeSiente #ElGobiernoDelEncuentro Si Lasso no es INVESTIGADO tanto por la @AsambleaEcuador y @FiscaliaEcuador lastimosamente se tendrá que decir que #Ecuador es un estado fallido lleno de #Corrupcion y compadrazgo. @RonnyAleagaS @LeonidasIzaSal1 #CrisisCarcelaria	Corrupcion
235	1	1445004954150883335	No los compares disfrutalos.. Bueno si, son iguales | muertes / crisis carcelaria / ina papers / pandora papers / "ley humanitaria" / "ley creando oportunidades". #PanamaPapers #InaPapers #LeyCreandoOportunidades #CrisisCarcelaria #PenitenciariaDelLitoral #LassoEsPandora	CrisisCarcelaria
236	0	1444996161413304321	Continua #crisiscarcelaria en el Ecuador a pesar de intervención de sus Fuerzas Armadas , lo que demuestra que vamos camino ha un Estado Fallido, dominado por bandas criminales organizadas quienes han pentrado la economía, política y organismos de control. El sistema fracasó.	crisiscarcelaria
237	1	1444846473359892482	Finalizando la semana siendo tendencia mundial. Somos el resultado de nuestras decisiones... #Ecuador #PapelesDePandora #CrisisCarcelaria #PenitenciariaDelLitoral #PandoraLeaks	PapelesDePandora
238	0	1444783195099222022	#RadioAmbato || #ATENCIÓN Los responsables de la masacre de 118 personas en la Penitenciaría del Litoral, en #Guayaquil, registrada la mañana del 28 de septiembre, usaron armas letales como granadas, machetes, fusiles, pistolas y otros artefactos para asesinar a sus adversarios.	Guayaquil
239	1	1444736011188285442	Declaraciones| Tannya Varela, Comandante General de la Policía Nacional, habló sobre el resultado de los operativos en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
240	1	1444316469966352386	Nuevos incidentes a esta hora en el Centro de Privación de Libertad #8 de Guayas que se encuentra en el mismo complejo carcelario donde está la #Penitenciaría del Litoral. Hay cierre de vías. Así lo informó una fuente del SNAI a @CNNEE.	Penitenciaría
241	1	1444143721029713923	Yo lo quiero ver en los videos de la #penitenciaria descansando por el piso, no se tu.	penitenciaria
242	1	1444088048120213504	La @ONUecuador hizo un llamado al Gobierno de Ecuador a que se investigue “pronta e imparcialmente” los actos de violencia que se registraron en la Penitenciaría de #Guayaquil. Además pidió una gestión de la crisis conforme a estándares internacionales de DDHH.	Guayaquil
243	1	1444037173993426948	El gobierno de Guillermo Lasso se ha metido en un gran problema #CrimendeEstado #CrisisCarcelaria	CrimendeEstado
244	1	1444015413906583553	La @CONAIE_Ecuador expresó su solidaridad con los familiares de las víctimas de los incidentes en la Penitenciaría de #Guayaquil. Señaló que la @SNAI_Ec está rebasada en su capacidad para controlar esta crisis y pide a organismos internacionales de DDHH investigar estos hechos.	Guayaquil
245	1	1443986334096441344	La ministra de Gobierno, Alexandra Vela, se pronunció recientemente sobre la violencia suscitada en la Penitenciaría del Litoral, manifestando que ni el Ministerio que dirige ni la Policía Nacional tienen responsabilidad en el manejo de las cárceles de Ecuador #CrisisCarcelaria	CrisisCarcelaria
246	1	1443980763226062852	El comisionado de la @CIDH, @StuardoRalon, expresó su condena por los hechos de violencia que se registraron en la Penitenciaría de #Guayaquil.	Guayaquil
247	1	1443961857212141576	110 asesinados en la #penitenciaria del Litoral. ¡Basta con el morbo de esta tercera masacre! Seguir con la errada e ineficaz política para administrar las cárceles de @LassoGuillermo/@Lenin degrada la condición humana de laspersonas privadas de la libertad Vicho Gaibor	penitenciaria
248	1	1443958786612473868	El Sistema Nacional de Rehabilitación requiere de medidas efectivas para calmar la crisis penitenciaria que se está viviendo en el país. Se necesita de medidas concretas que calmen y eliminen estas actuaciones violentas con un análisis desde la perspectiva de #SeguridadIntegral.	SeguridadIntegral
249	1	1443935186106859526	Nadie me quita de la cabeza que la misma policía está metida en este lío, hay muchos cabos sueltos y todavía no dan cifras reales la SNAI #CrisisCarcelaria	CrisisCarcelaria
250	1	1443897649736863746	@lahoraecuador El título debería ser: El incremento de las penas a partir de septiembre 2015 por delitos de droga más la débil gestión de política #penitenciaría generó la crisis carcelaria...	penitenciaría
251	1	1443802346958512130	Demasiado dolor y luto. La deshumanización de las personas privadas de la libertad está justificada y naturalizándose en el discurso oficial y los medios. Aquí el reporte gráfico del fotógrafo Vicho Gaibor. #Mujeres esperando noticias. #CrisisCarcelaria @contraprisiones @inredh1	CrisisCarcelaria
252	1	1443761904242016259	Definitivamente en que manos hemos caído! Voten por el cambio decían ... Voten por el encuentro decían... Nota sra. Alexandra Vela váyase nomás a su casa, el #Ecuador ya la cogió cansada , necesitamos respuestas urgentes! #PenitenciariaDelLitoral	PenitenciariaDelLitoral
253	1	1443750306001661955	Sin palabras… Mientras las tendencias son el desastre nacional, Lasso inaugura POSTES… Suiza es nuestro destino Lassies #PenitenciaríaDelLitoral #AlexandraVela #Interpol #CrisisCarcelaria #ConsultaPopular #LosCorruptosSiempreFueronEllos #LassoEsMoreno	LassoEsMoreno
254	1	1443743259910619138	Ahora entiendo todo #CrisisCarcelaria	CrisisCarcelaria
255	1	1443738712991543297	Maldita "prensa"! Responsables directos del debacle de mi #Ecuador. Mentirosos hp! 🖕🏻 #CrisisCarcelaria #Penitenciaria #PenitenciariaDelLitoral #Guayaquil #PrensaBasura @fabriciovelav @ChabyCevallos @radiosonorama @vanegascortazar @UnCafeConJJ @cubalondra @estebanavila https://t.co/aybBsBa6oD	PrensaBasura
256	1	1443733520678105089	#CrisisCarcelaria Guías penitenciarios alertan que se están ocultando las cifras reales. La @CIDH @StuardoRalon debe visitar Ecuador, verificar el número de muertos. #Justicia #Verdad @totonia68 @JulissaMantill6 @FlaviaPiovesan @esmeraldatroiti @JoelHernandezG	CrisisCarcelaria
257	1	1443703280312455170	Si pudieran notar lo ridículos que se ven diciendo que la #CrisisCarcelaria y lo ocurrido en la #PenitenciariaDelLitoral es culpa del actual gobierno. Esto tiene nombre y apellido...	PenitenciariaDelLitoral
258	1	1443703111089115140	@ClaroEcua estimados su ayuda por el tema de la #penitenciaria están usando inhibidores que está afectando la señal donde nos hemos quedado sin servicio pero la operadora @MovistarEC ya pudo solventar en la vía Daule en el km 18.5	penitenciaria
259	1	1443701202173190145	URGENTE | Este #Jueves con 101 votos afirmativos la @AsambleaNacional resolvió convocar al pleno a #AlexandraVela Ministra de @MinGobiernoEc y otras autoridades para explicar sobre ola de inseguridad en el país y la masacre que tuvo lugar en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
260	1	1443673307237261321	En los exteriores de la #Penitenciaría del Litoral y en el coliseo de Samanes hay mucha angustia de los familiares que esperan noticias de los reos fallecidos o heridos. Sienten temor de que la violencia no calme y sigan muriendo más privados de libertad. @CNNEE	Penitenciaría
261	1	1443657641226555394	#30Sep - #Ecuador🇪🇨  El miércoles empezó la identificación de reos asesinados; la cifra de fallecidos por guerra de bandas en la Penitenciaría alcanza los 116, la peor masacre.  @eluniversocom #News #Noticias #Informativo #Actualidad	Informativo
262	0	1443650488453500939	Masacre en la Penitenciaría del Litoral deja 116 muertos, detalló el presidente del #Ecuador @LassoGuillerm.	Ecuador
263	1	1443626529641140224	Importante| Ecuador es noticia internacional #NoticiasPremier te presenta una recopilación de los principales medios de comunicación que han difundido la noticia de los amotinamientos en la Penitenciaría del Litoral.	NoticiasPremier
264	1	1443616995908390913	La ministra de Gobierno, Alexandra Vela, debe responder por la masacre en la #PenitenciariaDelLitoral y la inseguridad en el país. Por eso, ella debe comparecer ante la @AsambleaEcuador En la sesión 729 del Pleno, 103 asambleístas votamos a favor de la moción de @JessicaPk18	PenitenciariaDelLitoral
265	1	1443576037426688011	La Comisión Interamericana de Derechos Humanos @CIDH condenó los incidentes registrados en la #Penitenciaría de Guayaquil que dejaron como resultado, hasta el momento, de 116 asesinados y 80 heridos, todas personas privadas de la libertad.	Penitenciaría
266	1	1443564704065069061	Esto encontró esta madrugada la Policía Nacional en la Penitenciaría del Litoral, en #Guayaquil. Imágenes: Policía Nacional. Más imágenes:	Guayaquil
267	1	1443556856903909380	#CrisisCarcelaria #Guayaquil #URGENTE El #Ecuador debe voltear sus ojos a personajes que se hacen llamar así mismos "periodistas" por culpa de esos infelices estamos como estamos🔥 metiendo miedo, mentira y cizaña al 🇪🇨 | Culpables: C.Vera, Tinoco, La Posta, Oquendo. TA, EV.	CrisisCarcelaria
268	1	1443553082634379270	La #CrisisCarcelaria es la cosecha de que desde años atrás habia la permisividad por parte del jefe de la mafia política @mashirafael que estos grupos hagan del #Ecuador una sucursal de los mas importantes carteles de droga #cali #sinaloa #carteldelpacifico	CrisisCarcelaria
269	1	1443550882239557633	[ENTREVISTA FACEBOOK] El Dr. Cristopher Gallegos, experto en temas de rehabilitación social. Analiza en #MásNoticias, la crisis carcelaria del país y los últimos acontecimientos registrados en la Penitenciaría del Litoral. Siga aquí la entrevista	MásNoticias
270	1	1443547628063580164	#CrisisCarcelaria #lassies  I D I O T A S  #URGENTE #PenitenciariaDelLitoral #Penitenciaria #Ecuador #LeyCreandoOportunidades #LassoEsMorenoRecargado	CrisisCarcelaria
271	0	1443546841027645441	La Corte Interamericana de Derechos Humanos (CIDH) se pronuncia sobre la muerte de 116 detenidos en la Penitenciaría del Litoral, en #Guayaquil. Condena estos hechos de violencia e insta al Estado a actuar.	Guayaquil
272	1	1443544725219418118	La Corte Interamericana de Derechos Humanos (CIDH) se pronuncia sobre la muerte de 116 detenidos en la #Penitenciaría del Litoral, en #Guayaquil. Condena estos hechos de violencia e insta al Estado a actuar.	Penitenciaría
273	0	1443411001509040133	#CrisisCarcelaria MIL VECES MALDITOS: LASSO, MORENO, ROMO, D. SALAZAR, ROLDAN, MICHELENA, OTTO, YAKU, HERVAS, "PRENSA" 🖕🏻 #BarcelonaSC #URGENTE #ATENCION #Ecuador #LeyCreandoOportunidades #CAL #Lassies #LassiesArrepentidos #LassoEsMorenoRecargado #LassoEsMoreno #Penitenciaría	Penitenciaría
274	1	1443392298121932801	CONFIRMADO | Un total de 116 Personas Privadas de la Libertad murieron durante el amotinamiento registrado en las últimas horas en la #Penitenciaria del Litoral. Detalles vía  @el_telegrafo	Penitenciaria
275	1	1443388139771465731	Luego de ver la masacre en la Penitenciaría del Litoral, en #Guayaquil, me quedo con este tuit de @LuisAndrade55	Guayaquil
276	1	1443369400221028358	#ATENCIÓN | El presidente @LassoGuillermo informó que se registran hasta el momento 116 muertos y 80 heridos luego de los incidentes registrados en la Penitenciaría de Guayaquil.	ATENCIÓN
277	1	1443363982421762048	Presidente de la República @LassoGuillermo admite que no han recuperado el control de la #Penitenciaria del Litoral #PenitenciaríaDelLitoral #ecuador	PenitenciaríaDelLitoral
278	1	1443343723383906304	#ElCambioYaSeSiente #LeyCreandoOportunidades #URGENTE Que esta NOTICIA también se haga eco en el país. ¿Nuestros JUBILADOS ya sabrán a que atenerse para diciembre? Voten por Lasso dijeron 🤡 #PenitenciariaDelLitoral #Penitenciaria #ATENCION #Lassies #LassiesArrepentidos #Ecuador	LassiesArrepentidos
279	1	1443338689816539136	Presidente de la República @LassoGuillermo decreta estado de excepción en todo el sistema carcelario del país. #PenitenciariaDelLitoral	PenitenciariaDelLitoral
280	1	1443328442708205574	Completa masacre. Policía del Ecuador descubre 70 muertos más en pabellones 9 y 10 de la #Penitenciaría del Litoral. Aumentan a 110 los muertos. Han pasado más de 24 horas de los incidentes y aún no se tiene datos concretos. La peor masacre dentro de una cárcel en el país.	Penitenciaría
281	1	1443326525798064131	#ALERTA: El @SNAI_Ec confirma que más de 100 privados de la libertad fallecieron y 52 resultaron heridos, durante la masacre ocurrida en la Penitenciaría del Litoral, el martes 28 de septiembre #URGENTE	URGENTE
282	1	1443326389650853889	URGENTE Presidente de Ecuador @LassoGuillermo decreta estado de excepción por 60 días tras los enfrentamientos ocurridos en la #Penitenciaría del Litoral.	Penitenciaría
283	1	1443322621324562433	#Atención  #InfoNacional | Presidente declara Estado de Excepción en cárceles del país #Ecuador #PenitenciariaDelLitoral	PenitenciariaDelLitoral
284	1	1443315405699829764	#URGENTE: La Fiscalía del Guayas con sus agentes fiscales cumple el levantamiento de más cadáveres en la Penitenciaria del Litoral, en #Guayaquil. De acuerdo con primeros datos, son unos 70 cuerpos más que están en dos pabellones. Con estos sumarían unos 110 los muertos.	Guayaquil
285	1	1443314730190376962	#Urgente #InfoNacional | Policía Nacional habría descubierto 70 PPL muertos más en pabellones 9 y 10 de la Penitenciaría del Litoral en #Guayaquil. Aumentarían a 110 los muertos. El presidente Guillermo Lasso anunció que se dirigirá al país a las 18:00. #Ecuador	Guayaquil
286	1	1443297011915186186	#Atención actualización sobre la situación en la Penitenciaría del Litoral La diligencia se lleva a cabo en el laboratorio de Criminalística, donde se otorgó cita a más de 100 personas.	Atención
287	1	1443277451522715652	Director del @snai @Garzon1Bolivar informa que hay 30 fallecidos identificados y 52 heridos hasta el momento tras el enfrentamiento entre internos en la #Penitenciaria del Litoral. Indicó que habría 10 cadáveres más que se encontrarían en pabellones donde aún no pueden Ingresar.	Penitenciaria
288	1	1443265235440254979	Importante| Familias desesperadas Familiares de reos permanecen en el exterior de la #Penitenciaría del Litoral tras el amotinamiento registrada el día de ayer. El enfrentamiento entre bandas dejó como resultados más de 30 muertos y 50 heridos.	Penitenciaría
289	1	1443263787105234957	Y ayer 30 muertos y 50 heridos en la #penitenciaria del litoral. Ya basta	penitenciaria
290	1	1443260155769102337	Lo que pasó ayer en La #Penitenciaría del Litoral es espeluznante. Varios internos decapitados. Los videos son macabros. En gobierno de @LassoGuillermo no se ha pronunciado aún. CC. @ONU_es @CDHGYE	Penitenciaría
291	1	1443235063223787530	En Ecuador la delincuencia es tendencia en Twitter #PenitenciariaDelLitoral #arauz #BarcelonaSC #Monumental #GuadalupeLlori @twittendencia	PenitenciariaDelLitoral
292	1	1443170968629809155	Esta es la lista de los 50 heridos tras el enfrentamiento entre detenidos ayer en la #Penitenciaría del Litoral, en #Guayaquil. Vía: @Informados_Ec	Penitenciaría
293	0	1443049497886658563	#URGENTE: sube a 35 el número de muertos en el enfrentamiento de hoy en la Penitenciaría del Litoral, en #Guayaquil.	Guayaquil
294	0	1443045056227708931	Ese fue el saldo trágico que dejó la balacera en la Penitenciaría del Litoral la mañana de este martes 28 de septiembre. Los hechos violentos habrían tenido origen en una pugna entre bandas. Además 42 ppl resultaron heridos. #28DeSeptiembre	28DeSeptiembre
295	1	1443027682317459458	Ecuatoriano, razona un poquito al menos. Te van a cagar la vida y la de tu familia. #Penitenciaria #LeyCreandoOportunidades #ParoNacional  #CAL #Ecuador #LassoEsMoreno #Lassies	Penitenciaria
296	1	1442994231354724352	Así no se puede vivir , autoridades deben poner un alto definitivo a los reclusos. Nuestras familias corren peligro @PoliciaEcuador @LassoGuillermo @SENADI_Ecuador #LaRioja #PenitenciaríaDelLitoral	PenitenciaríaDelLitoral
297	1	1442930585152802816	#RadioAmbato En los incidentes registrados en la Penitenciaría del Litoral en Guayaquil, se registran 5 reos fallecidos, 3 reos y varios policías heridos esto como saldo preliminar de la balacera registrada este 28 de septiembre en los pabellones 6, 7 y 8. Noticia en desarrollo	RadioAmbato
298	1	1442893318111719435	#ULTIMAHORA  Se registran enfrentamientos al interior de la Penitenciaría del Litoral,#Ecuador🇪🇨. 5 reos fallecidos y 3 heridos es el saldo preliminar de la balacera registrada en este momento en los pabellones 6, 7 y 8, continúan enfrentamientos. Noticia en Desarrollo.	ULTIMAHORA
299	1	1442884186105331718	#ULTIMAHORA  Se registran enfrentamientos al interior de la Penitenciaría del Litoral, #Guayas, #Ecuador. A esta hora se ha cerrado la vía a Daule.  Noticia en Desarrollo. #News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv #PlayMagazine #RadioPlay #newspaper	Informativo
300	0	1442866414839156736	#URGENTE: se reporta un enfrentamiento entre reclusos en la Penitenciaría del Litoral, en #Guayaquil. Unidades de la Policía Nacional han sido movilizadas para controlar el incidente	URGENTE
301	1	1440716813063491584	Deberán informar el cumplimiento de las sentencias de la Corte Constitucional, los mecanismos de coordinación interinstitucional, la planificación a corto, mediano y largo plazo para el cumplimiento del plan de acción y políticas públicas de acuerdo a la #CrisisCarcelaria	CrisisCarcelaria
302	1	1440716796932210692	#Hoy|| Hice conocer la respuesta al pedido de información al @SNAI_Ec, en relación a lo manifestado por la Comisión Interamericana de Derechos Humanos, @CIDH, en relación a la Crisis Carcelaria del Ecuador. Debemos trabajar coordinadamente contra la #CrisisCarcelaria	CrisisCarcelaria
303	1	1440692117454540802	#Atención La Policía detalló que la uniformada fue interceptada cuando trasladaba tres bultos de droga en forma de cilindros. Las primeras investigaciones apuntan que la servidora pública intentaría ingresar las sustancias ilegales a la Penitenciaría de #Guayaquil #Guayas	Guayaquil
304	1	1440687341597642752	#HOY|| Invito a seguir la #AgendaLegislativa que desarrollaré en la @SeguridadAN Se abordarán temas de #SeguridadCiudadana, #CrisisCarcelaria, #Prestamo de dotación a otros países, #GestionDeRiesgos y tratamiento del proyecto de #DesarrolloFronterizo. #RodrigoLuchaContigo	CrisisCarcelaria
305	1	1437455855671291915	Ataque con drones a la Penitenciaría #InfoNacional | El SNAI informa que la Regional Guayas 4, fue atacada por drones que causaron daños en los centros del techo. Fueron 3 explosiones y aseguran que son guerras entre carteles. #Ecuador	Ecuador
306	1	1437446127503216648	#RadioAmbato La madrugada de este lunes registraron nuevos incidentes en la Penitenciaría del Litoral, en esta ocasión los actos de violencia llegaron desde el exterior del penitenciario, fue atacado con drones desde los exteriores, los mismos que generaron tres explosiones.	RadioAmbato
307	1	1435625442531217409	Funcionario del @SNAI_Ec, encargado de las cámaras de videovigilancia de la #Penitenciaría del Litoral, aprehendido por intentar ingresar cerca de $1.000 en sus medias. Tras la audiencia le dieron medidas sustitutivas y regresa a trabajar.	Penitenciaría
308	1	1435276704000454665	#Ecuador militar es detenido cuando intentaba ingresar armas, municiones y droga a la cárcel de #Latacunga. La detención de este militar se da solo dos días después de que en Guayaquil una guía penitenciaria también fuera atrapada intentando ingresar armas. #PuntoFijo #TPE	Ecuador
